id,GEOID,STATE,COUNTY,NAME,LONG_90_DAY,avg_90F,avg_95F,avg_100F,avg_105F
1,06001400100,6,1,"Census Tract 4001, Alameda County, California",6,5,1.4,0.6,0
2,06001400200,6,1,"Census Tract 4002, Alameda County, California",7,5.4,1.2,0.6,0
3,06001400300,6,1,"Census Tract 4003, Alameda County, California",7,5.4,1.2,0.6,0
4,06001400400,6,1,"Census Tract 4004, Alameda County, California",7,5.4,1.2,0.6,0
5,06001400500,6,1,"Census Tract 4005, Alameda County, California",7,5.4,1.2,0.6,0
6,06001400600,6,1,"Census Tract 4006, Alameda County, California",7,5.4,1.2,0.6,0
7,06001400700,6,1,"Census Tract 4007, Alameda County, California",7,5.4,1.2,0.6,0
8,06001400800,6,1,"Census Tract 4008, Alameda County, California",0,0.4,0,0,0
9,06001400900,6,1,"Census Tract 4009, Alameda County, California",0,1.2,0.6,0,0
10,06001401000,6,1,"Census Tract 4010, Alameda County, California",7,5.4,1.2,0.6,0
11,06001401100,6,1,"Census Tract 4011, Alameda County, California",7,5.4,1.2,0.6,0
12,06001401200,6,1,"Census Tract 4012, Alameda County, California",7,5.4,1.2,0.6,0
13,06001401300,6,1,"Census Tract 4013, Alameda County, California",7,5.4,1.2,0.6,0
14,06001401400,6,1,"Census Tract 4014, Alameda County, California",0,0.8,0,0,0
15,06001401500,6,1,"Census Tract 4015, Alameda County, California",0,0.4,0,0,0
16,06001401600,6,1,"Census Tract 4016, Alameda County, California",0,0.4,0,0,0
17,06001401700,6,1,"Census Tract 4017, Alameda County, California",0,0.4,0,0,0
18,06001401800,6,1,"Census Tract 4018, Alameda County, California",0,0.4,0,0,0
19,06001402200,6,1,"Census Tract 4022, Alameda County, California",0,0.4,0,0,0
20,06001402400,6,1,"Census Tract 4024, Alameda County, California",0,0.4,0,0,0
21,06001402500,6,1,"Census Tract 4025, Alameda County, California",0,0.4,0,0,0
22,06001402600,6,1,"Census Tract 4026, Alameda County, California",0,0.4,0,0,0
23,06001402700,6,1,"Census Tract 4027, Alameda County, California",0,0.4,0,0,0
24,06001402801,6,1,"Census Tract 4028.01, Alameda County, California",0,0.4,0,0,0
25,06001402802,6,1,"Census Tract 4028.02, Alameda County, California",0,0.4,0,0,0
26,06001402900,6,1,"Census Tract 4029, Alameda County, California",7,5.4,1.2,0.6,0
27,06001403000,6,1,"Census Tract 4030, Alameda County, California",0,0.4,0,0,0
28,06001403100,6,1,"Census Tract 4031, Alameda County, California",0,0.4,0,0,0
29,06001403301,6,1,"Census Tract 4033.01, Alameda County, California",0,0.4,0,0,0
30,06001403302,6,1,"Census Tract 4033.02, Alameda County, California",0,0.4,0,0,0
31,06001403401,6,1,"Census Tract 4034.01, Alameda County, California",7,5.4,1.2,0.6,0
32,06001403402,6,1,"Census Tract 4034.02, Alameda County, California",7,5.4,1.2,0.6,0
33,06001403501,6,1,"Census Tract 4035.01, Alameda County, California",7,5.4,1.2,0.6,0
34,06001403502,6,1,"Census Tract 4035.02, Alameda County, California",7,5.4,1.2,0.6,0
35,06001403600,6,1,"Census Tract 4036, Alameda County, California",7,5.4,1.2,0.6,0
36,06001403701,6,1,"Census Tract 4037.01, Alameda County, California",7,5.4,1.2,0.6,0
37,06001403702,6,1,"Census Tract 4037.02, Alameda County, California",7,5.4,1.2,0.6,0
38,06001403800,6,1,"Census Tract 4038, Alameda County, California",7,5.4,1.2,0.6,0
39,06001403900,6,1,"Census Tract 4039, Alameda County, California",7,5.4,1.2,0.6,0
40,06001404000,6,1,"Census Tract 4040, Alameda County, California",7,5.4,1.2,0.6,0
41,06001404101,6,1,"Census Tract 4041.01, Alameda County, California",7,5.4,1.2,0.6,0
42,06001404102,6,1,"Census Tract 4041.02, Alameda County, California",7,5.4,1.2,0.6,0
43,06001404200,6,1,"Census Tract 4042, Alameda County, California",7,5.4,1.2,0.6,0
44,06001404300,6,1,"Census Tract 4043, Alameda County, California",7,5.4,1.2,0.6,0
45,06001404400,6,1,"Census Tract 4044, Alameda County, California",7,5.4,1.2,0.6,0
46,06001404501,6,1,"Census Tract 4045.01, Alameda County, California",7,5.4,1.2,0.6,0
47,06001404502,6,1,"Census Tract 4045.02, Alameda County, California",7,5.4,1.2,0.6,0
48,06001404600,6,1,"Census Tract 4046, Alameda County, California",7,5.4,1.2,0.6,0
49,06001404700,6,1,"Census Tract 4047, Alameda County, California",7,5.4,1.2,0.6,0
50,06001404800,6,1,"Census Tract 4048, Alameda County, California",7,5.4,1.2,0.6,0
51,06001404900,6,1,"Census Tract 4049, Alameda County, California",7,5.4,1.2,0.6,0
52,06001405000,6,1,"Census Tract 4050, Alameda County, California",7,5.4,1.2,0.6,0
53,06001405100,6,1,"Census Tract 4051, Alameda County, California",7,5.4,1.2,0.6,0
54,06001405200,6,1,"Census Tract 4052, Alameda County, California",7,5.4,1.2,0.6,0
55,06001405301,6,1,"Census Tract 4053.01, Alameda County, California",7,5.4,1.2,0.6,0
56,06001405302,6,1,"Census Tract 4053.02, Alameda County, California",7,5.4,1.2,0.6,0
57,06001405401,6,1,"Census Tract 4054.01, Alameda County, California",7,5.4,1.2,0.6,0
58,06001405402,6,1,"Census Tract 4054.02, Alameda County, California",7,5.4,1.2,0.6,0
59,06001405500,6,1,"Census Tract 4055, Alameda County, California",7,5.4,1.2,0.6,0
60,06001405600,6,1,"Census Tract 4056, Alameda County, California",7,5.4,1.2,0.6,0
61,06001405700,6,1,"Census Tract 4057, Alameda County, California",7,5.4,1.2,0.6,0
62,06001405800,6,1,"Census Tract 4058, Alameda County, California",7,5.4,1.2,0.6,0
63,06001405901,6,1,"Census Tract 4059.01, Alameda County, California",7,5.4,1.2,0.6,0
64,06001405902,6,1,"Census Tract 4059.02, Alameda County, California",7,5.4,1.2,0.6,0
65,06001406000,6,1,"Census Tract 4060, Alameda County, California",7,5.4,1.2,0.6,0
66,06001406100,6,1,"Census Tract 4061, Alameda County, California",7,5.4,1.2,0.6,0
67,06001406201,6,1,"Census Tract 4062.01, Alameda County, California",7,5.4,1.2,0.6,0
68,06001406202,6,1,"Census Tract 4062.02, Alameda County, California",7,5.4,1.2,0.6,0
69,06001406300,6,1,"Census Tract 4063, Alameda County, California",7,5.4,1.2,0.6,0
70,06001406400,6,1,"Census Tract 4064, Alameda County, California",7,5.4,1.2,0.6,0
71,06001406500,6,1,"Census Tract 4065, Alameda County, California",7,5.4,1.2,0.6,0
72,06001406601,6,1,"Census Tract 4066.01, Alameda County, California",7,5.4,1.2,0.6,0
73,06001406602,6,1,"Census Tract 4066.02, Alameda County, California",7,5.4,1.2,0.6,0
74,06001406700,6,1,"Census Tract 4067, Alameda County, California",7,5.4,1.2,0.6,0
75,06001406800,6,1,"Census Tract 4068, Alameda County, California",7,5.4,1.2,0.6,0
76,06001406900,6,1,"Census Tract 4069, Alameda County, California",7,5.4,1.2,0.6,0
77,06001407000,6,1,"Census Tract 4070, Alameda County, California",7,5.4,1.2,0.6,0
78,06001407101,6,1,"Census Tract 4071.01, Alameda County, California",7,5.4,1.2,0.6,0
79,06001407102,6,1,"Census Tract 4071.02, Alameda County, California",7,5.4,1.2,0.6,0
80,06001407200,6,1,"Census Tract 4072, Alameda County, California",7,5.4,1.2,0.6,0
81,06001407300,6,1,"Census Tract 4073, Alameda County, California",7,7.4,2,1,0.2
82,06001407400,6,1,"Census Tract 4074, Alameda County, California",7,5.4,1.2,0.6,0
83,06001407500,6,1,"Census Tract 4075, Alameda County, California",7,6.8,1.4,0.8,0
84,06001407600,6,1,"Census Tract 4076, Alameda County, California",7,5.4,1.2,0.6,0
85,06001407700,6,1,"Census Tract 4077, Alameda County, California",7,5.4,1.2,0.6,0
86,06001407800,6,1,"Census Tract 4078, Alameda County, California",7,5.4,1.2,0.6,0
87,06001407900,6,1,"Census Tract 4079, Alameda County, California",7,5.4,1.2,0.6,0
88,06001408000,6,1,"Census Tract 4080, Alameda County, California",7,5.4,1.2,0.6,0
89,06001408100,6,1,"Census Tract 4081, Alameda County, California",7,6.4,1.4,0.6,0
90,06001408200,6,1,"Census Tract 4082, Alameda County, California",7,6.8,1.4,0.8,0
91,06001408300,6,1,"Census Tract 4083, Alameda County, California",7,7.2,1.8,0.8,0.2
92,06001408400,6,1,"Census Tract 4084, Alameda County, California",7,7.4,2,1,0.2
93,06001408500,6,1,"Census Tract 4085, Alameda County, California",7,7.4,2,1,0.2
94,06001408600,6,1,"Census Tract 4086, Alameda County, California",7,7.4,2,1,0.2
95,06001408700,6,1,"Census Tract 4087, Alameda County, California",7,7.2,1.8,0.8,0.2
96,06001408800,6,1,"Census Tract 4088, Alameda County, California",7,7.4,2,1,0.2
97,06001408900,6,1,"Census Tract 4089, Alameda County, California",7,7.4,2,1,0.2
98,06001409000,6,1,"Census Tract 4090, Alameda County, California",7,7.4,2,1,0.2
99,06001409100,6,1,"Census Tract 4091, Alameda County, California",7,7.4,2,1,0.2
100,06001409200,6,1,"Census Tract 4092, Alameda County, California",7,7.4,2,1,0.2
101,06001409300,6,1,"Census Tract 4093, Alameda County, California",7,7.4,2,1,0.2
102,06001409400,6,1,"Census Tract 4094, Alameda County, California",7,7.4,2,1,0.2
103,06001409500,6,1,"Census Tract 4095, Alameda County, California",7,7.4,2,1,0.2
104,06001409600,6,1,"Census Tract 4096, Alameda County, California",7,7.4,2,1,0.2
105,06001409700,6,1,"Census Tract 4097, Alameda County, California",7,7.4,2,1,0.2
106,06001409800,6,1,"Census Tract 4098, Alameda County, California",7,7.4,2,1,0.2
107,06001409900,6,1,"Census Tract 4099, Alameda County, California",7,7.4,2,1,0.2
108,06001410000,6,1,"Census Tract 4100, Alameda County, California",7,7.4,2,1,0.2
109,06001410100,6,1,"Census Tract 4101, Alameda County, California",7,7.4,2,1,0.2
110,06001410200,6,1,"Census Tract 4102, Alameda County, California",7,7.4,2,1,0.2
111,06001410300,6,1,"Census Tract 4103, Alameda County, California",7,7.4,2,1,0.2
112,06001410400,6,1,"Census Tract 4104, Alameda County, California",7,7.4,2,1,0.2
113,06001410500,6,1,"Census Tract 4105, Alameda County, California",0,0.4,0,0,0
114,06001420100,6,1,"Census Tract 4201, Alameda County, California",6,5.4,1.4,0.8,0.2
115,06001420200,6,1,"Census Tract 4202, Alameda County, California",2,5.4,1.4,0.8,0.2
116,06001420301,6,1,"Census Tract 4203.01, Alameda County, California",2,1,0.6,0,0
117,06001420302,6,1,"Census Tract 4203.02, Alameda County, California",2,1,0.6,0,0
118,06001420401,6,1,"Census Tract 4204.01, Alameda County, California",2,1,0.6,0,0
119,06001420402,6,1,"Census Tract 4204.02, Alameda County, California",2,1,0.6,0,0
120,06001420500,6,1,"Census Tract 4205, Alameda County, California",2,5.4,1.4,0.8,0.2
121,06001420600,6,1,"Census Tract 4206, Alameda County, California",6,5.4,1.4,0.8,0.2
122,06001421100,6,1,"Census Tract 4211, Alameda County, California",6,5.4,1.4,0.8,0.2
123,06001421200,6,1,"Census Tract 4212, Alameda County, California",6,5.4,1.4,0.8,0.2
124,06001421300,6,1,"Census Tract 4213, Alameda County, California",6,5.4,1.4,0.8,0.2
125,06001421400,6,1,"Census Tract 4214, Alameda County, California",6,5.4,1.4,0.8,0.2
126,06001421500,6,1,"Census Tract 4215, Alameda County, California",6,5.4,1.4,0.8,0.2
127,06001421600,6,1,"Census Tract 4216, Alameda County, California",6,5.4,1.4,0.8,0.2
128,06001421700,6,1,"Census Tract 4217, Alameda County, California",6,5.4,1.4,0.8,0.2
